id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
169,,https://hack.opendata.ch/project/169,Culinary history of a region or a dish,cristinasarasua,0,Challenge,True,,-1,Where does Raclette come from? What is the culinary history of Spain? ,,,,,,,,,,"The idea of this challenge is to encourage hackers to provide a Web application that allows users to explore the culinary history of (a) a dish (e.g. Paella) and (b) a region (e.g. Switzerland).

It would be interesting to let the user see:

* The dishes that were invented over time in a region, together with events that co-occurred and some other relevant facts that describe the region.
* The importance of ingredients in different regions over time.
* A comparison of dishes appearing simu...",2018-02-14T14:03,2018-02-14T14:46,cristinasarasua,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,5,3,0,0,1,,,1485,1416,1
149,,https://hack.opendata.ch/project/149,Food Repo challenge,oleg,0,Challenge,True,,-1,,,https://d2ltl02tvc1e31.cloudfront.net/assets/FoodRepo-Logo-01-00e94b9f06ed3896468760e2c40be2012481949bef76c3ac7ca1c97e0b611dcf.svg,,https://www.foodrepo.org/,,,,,,"A database on Swiss food products that is truly open, free, and - perhaps most importantly - programmatically accessible via an API. Check out https://foodrepo.org and make something awesome!",2018-01-27T09:14,2018-02-18T19:44,oleg,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,3,1,0,0,1,,,191,191,1
176,,https://hack.opendata.ch/project/176,#12 Expiration date,oleg,0,Challenge,True,,-1,An app to tackle food waste,,,,,,,https://team.opendata.ch/food/channels/challenges,,,With lots of open data!,2018-02-16T09:32,2018-02-16T09:32,oleg,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,3,1,0,3,1,,,50,23,1
175,,https://hack.opendata.ch/project/175,#11 Wild foods,oleg,0,Challenge,True,,-1,Connecting lost knowledge,,,,,,,https://team.opendata.ch/food/channels/challenges,,,"Create open data about edible herbs, mushrooms, etc.",2018-02-16T09:31,2018-02-16T09:32,oleg,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,3,1,0,3,1,,,77,52,1
166,,https://hack.opendata.ch/project/166,#5 FooD,nikki_bhler,0,Challenge,True,,-1,Optimization on Distribution,,,,,,,https://team.opendata.ch/food/channels/challenges,,,"<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vSMtftMRw_UpA3SRWbaLYqjd55OyiNS7w5Rh4WCDZHsAS4Y9HmRD2mSVQqeNN6ZXj0YFNgmAk1fsiAq/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>",2018-02-13T15:48,2018-02-16T09:10,nikki_bhler,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,4,2,0,1,1,,,340,312,1
139,,https://hack.opendata.ch/project/139,OGD challenge,oleg,0,Challenge,True,,-1,,,https://opendata.swiss/content/themes/wp-ogdch-theme/assets/images/terms/terms_open.svg,https://github.com/opendata-swiss/,https://opendata.swiss/en/organization/bundesamt-fur-landwirtschaft-blw?res_rights=NonCommercialAllowed-CommercialAllowed-ReferenceRequired,,,https://opendata.swiss/en/contact/,,,"[opendata.swiss](https://opendata.swiss) is a joint project of the Confederation, cantons, communes and other organizations with a mandate from the state. It makes open government data available to the general public in a central catalogue. Since 2016, opendata.swiss is being operated by the [Swiss Federal Archives](https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-60512.html). 

Here you can as an example see datasets from the [Federal Office for Agriculture](https://opend...",2018-01-22T14:28,2018-02-15T16:14,oleg,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,17,15,0,0,1,,,2427,2427,1
171,,https://hack.opendata.ch/project/171,Food = Cultural Nutrition,Tabea Guhl,0,Challenge,True,,-1,Let’s build a platform/calendar for discovering cultural events and its specialities i.e. korean thanksgiving.,,,,,,,,,,"Let’s build a platform/calendar for discovering cultural events and its specialities i.e. korean thanksgiving. Lets top/add restaurants/recipes/invitations/experiences for sharing them after.

A
Globalization and the merge of different cultures are a sign of time: 
to overcome the fear of the incoming strangers, why not use
something very human: Sharing Food, Cooking together. 

B 
In Zurich there are at the Moment 32% strangers from 170 Nations, 
195 Nations worldwide. Lets get to know...",2018-02-16T08:16,2018-02-16T08:19,Tabea Guhl,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,3,1,0,0,1,,,1459,1349,1
170,,https://hack.opendata.ch/project/170,foodstats-basel,oleg,0,Challenge,True,,-1,Canton of Basel City open government data related to Food,,https://avatars3.githubusercontent.com/u/35240759?v=4,https://github.com/foodopendata/foodstats-basel,https://datahub.io/loleg/foodstats-basel,https://github.com/foodopendata/foodstats-basel,,https://github.com/foodopendata/foodstats-basel/issues,,,"This Data Package was created at the [Open Food Hackdays](https://hack.opendata.ch/project/170) 2018 in Basel. The metadata here is provided as ""best effort"", without any guarantee of correctness. Visit our [Datahub.io preview](https://datahub.io/loleg/foodstats-basel) and see how [this was prepared](https://github.com/foodopendata/food-datasets/issues/11). To contribute, please visit the [GitHub repository](https://github.com/foodopendata/foodstats-basel/issues).

[![goodtables.io](https://good...",2018-02-15T16:16,2018-02-22T11:05,oleg,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,6,4,0,3,1,,,2685,2628,1
164,,https://hack.opendata.ch/project/164,Sustainable food choices,Luna.rio,0,Challenge,True,,-1,There is a need to change dietary patterns toward more sustainable alternatives.,,,,,,,,,,"One of the possible strategies to mitigate global warming is through dietary patterns. The food system contributes to about 30% of the total GHG and 18% of that is due to Livestock. Hence there is a need to change dietary patterns toward more sustainable alternatives. Environmentally-friendlier diets are those with little GHG emissions and are identifiable with less consumption of meat and dairy products and are in favor of local, seasonal and organic food products. 

The aim of the project is...",2018-02-10T11:38,2018-02-16T09:12,Luna.rio,https://hack.opendata.ch/event/18,Open Food Hackdays Basel,,,4,2,0,1,1,,,2817,2737,1
155,,https://hack.opendata.ch/project/155,Prognolite,"Prognolite, jastaehl, tomcheng, augustin, jsforever",102,Share,False,,50,Restaurant Managers don't know how many guests are coming next week. We solved this and other demand related problems.,,https://prognolite.com/site/wp-content/uploads/2018/01/Juckerfarm.png,https://github.com/alafanechere/food-hackathon,http://lafanechere.me:8088/login/,https://github.com/alafanechere/food-hackathon/,,https://github.com/alafanechere/food-hackathon/issues,#29354a,,"# A Dashboard for Prognolite

## Abstract

In the food hackathon we (@arnaudmiribel - @victor5114 - @jastaehl - @yamash - @ArnaudRobert - @musella - @Ash-1331 - @alafanechere)
helped Prognolite to prototype 3 data driven use cases for their clients :
1. Turnover forecasting to predict restaurant activities for better handling of food waste, staff management and customer services.
2. Bundling suggestions generated from receipt collection.
3. Realtime restaurant audience measurement by pro...",2018-01-28T13:34,2018-01-31T13:37,Prognolite,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,32,26,0,8,5,,,3453,3335,5
152,,https://hack.opendata.ch/project/152,BeerChain,"beerchain, tomcheng",76,Prototype,False,,30,Open Food Data Hackdays Demo,,http://www.pvhc.net/img9/brediwvlihspdigyssbp.png,https://github.com/vkandy/beerchain,https://github.com/vkandy/beerchain,https://github.com/vkandy/beerchain,,https://team.opendata.ch/food/channels/team-beerchain,,beer,"## BeerChain

Anti-counterfeiting beer using blockchain. An easy QR code scan verifies if a beer is legit. The users are incentivized to scan by product gamification and BeerCoin awards. Brewers obtain instantaneous feedback on tampering of their products.

Project developed using Ambrosus API as part of [Open Food Hackdays 2018](https://food.opendata.ch/#hackdays), January 27th - 28th, 2018.

Open data provided by [SwissDeCode](http://www.swissdecode.com).

Raw beer data (http://www.gen...",2018-01-27T15:57,2018-01-27T17:20,beerchain,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,11,8,0,10,2,,,631,603,2
156,,https://hack.opendata.ch/project/156,Swiss Nutriscore,Swiss Nutriscore,74,Prototype,False,,30,A nutritional score of barcoded food items in Switzerland,,http://sdmsh.hr/sadrzaj/uploads/2017/12/osnovne_informacije_o_prehrani_zzjzdnz.jpg,https://github.com/kurt-hectic/openfood-nutricore,https://docs.google.com/presentation/d/1kk5m1wOhrmjSShF-Lw3f_SDL7Pj1qKVEqRkwQu7kFqg/edit?usp=sharing,https://github.com/kurt-hectic/openfood-nutricore,,https://team.opendata.ch/food/channels/swiss-nutriscore,#b4e8e9,,"**The challenge**
When we buy food from the supermarkets, we would all like to buy something which is healthy as well as environment friendly. There is unfortunately no convenient way to do this right now for Switzerland.

**The solution**
We make an app which can scan bar-coded food items in Switzerland based on the [FoodRepo](https://www.foodrepo.org/) and give a score of how healthy the food item is based on the standard nutriscore criteria, and will eventually be updated to also include ...",2018-01-28T13:42,2018-02-15T11:33,Swiss Nutriscore,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,5,3,0,4,1,,,1354,1297,1
141,,https://hack.opendata.ch/project/141,Land2Door,"Aurelie.Barberis, oleg, loleg",74,Prototype,False,,30,Build database on local farmers & open this information to consumers to foster local food choices (Canton de Vaud).,,,https://github.com/raghavSrih/Land2Door,https://docs.google.com/presentation/d/1TOG-JpoYy7X2_3D1JxvB3Wjocda4onExLnCF86nksNI/edit?usp=sharing,,,https://team.opendata.ch/food/channels/team-land2door,,,"<a class=""btn btn-warning"" href=""https://docs.google.com/presentation/d/1TOG-JpoYy7X2_3D1JxvB3Wjocda4onExLnCF86nksNI/edit?usp=sharing"">Presentation Deck</a> <a class=""btn btn-default"" href=""http://f.datalets.ch/documents/1/Land2Door_-_consumer.pdf"">Design sketch</a> <a class=""btn btn-default"" href=""https://github.com/raghavSrih/Land2Door"">Mobile app</a> <a class=""btn btn-default"" href=""https://www.youtube.com/watch?v=TjSPN8zubaw&feature=youtu.be"">Demo video</a>


TEAM:
Emmanuel Muller,
Jean...",2018-01-27T07:17,2018-01-29T12:53,Aurelie.Barberis,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,53,49,0,41,3,,,4314,4199,3
153,,https://hack.opendata.ch/project/153,TooSweet,charlotte,71,Launch,False,,40,,,http://realnewsmagazine.net/wp-content/uploads/2017/11/sugar-06.jpg,https://github.com/MichaelHochstrasser/TooSweetProject,,https://github.com/MichaelHochstrasser/TooSweetProject,,https://team.opendata.ch/food/channels/team-too-sweet,,cubes,"# TooSweet

#### Challenge
Non-communicable diseases (NCDs) kill 40 million people each year, equivalent to 70% of all deaths globally. One of the main factor who lead to NCDs is an unhealthy diet which is correlated with a high sugar intake. Too high sugar intake leads to chronic inflammation state in our body and therefore to constant immune reactions. Food shopping in the supermarket like Migros is done almost every day, but are you aware of all the nutritional ingredients you are buying? ...",2018-01-27T18:53,2018-02-16T09:49,charlotte,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,34,32,0,29,1,,,3138,3138,1
159,,https://hack.opendata.ch/project/159,Food Theory,oleg,58,Prototype,False,,30,Improve Food Habits,,,,https://docs.google.com/presentation/d/1vG77FbGY6sOttr6Gel6kW_OJszjv_JQ1vJgl3FUrxUo/edit#slide=id.g32904d8c6a_0_6,,,https://team.opendata.ch/food/channels/team-public-theory,,,"<a href=""https://docs.google.com/presentation/d/1vG77FbGY6sOttr6Gel6kW_OJszjv_JQ1vJgl3FUrxUo/edit#slide=id.g32904d8c6a_0_6"">Pitch deck</a>

- Capture an image of food
- Deep Convolutional Neural Network classifies it into several categories 
- Health information derived from food category

References:

1. [MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications](https://arxiv.org/abs/1704.04861)
2. [Using Pre-trained Deep Learning models for your own dataset](...",2018-01-29T12:56,2018-01-29T13:52,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,4,4,0,0,0,,,587,568,0
154,,https://hack.opendata.ch/project/154,SHARPER>>,ledejer,50,Sketching,False,,20,SHARPER is the next step of the SHARP tool of the FAO,,,,https://floriferous.github.io/open-sharp-data/,,,https://team.opendata.ch/food/channels/team-sharper,,,"https://docs.google.com/presentation/d/1CDPpmlWZCj_ZmsCUmv8bkalwJPC1uGc9OlbEmBmL0Ic/edit?usp=sharing 

SHARPER>>  is the next step of Self-evaluation and Holistic Assessment of climate Resilience of farmers and Pastoralists(SHARP), the tool developed by Food and Agriculture Organization of the United Nations. Through the data collected by the FAO with Sharp, Sharper will provide you with a selection of analyzed data points.

Starting point: FAO had developed a macro to provide resilience sco...",2018-01-28T13:11,2018-02-15T11:29,ledejer,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,5,3,0,4,1,,,1002,949,1
157,,https://hack.opendata.ch/project/157,Meal-Good,sinan,50,Research,False,,10,Pre-portioned meal-kits in Lausanne area,,,https://drive.google.com/open?id=1JhciJkOQyBCuWASZXCqxE37YYVbVTtbJsOmPl5XmHGc,https://drive.google.com/open?id=1Qd77AFtRyvgs2uBOIrT3pxqnjIsL4kiO,https://drive.google.com/open?id=1Qd77AFtRyvgs2uBOIrT3pxqnjIsL4kiO,,https://team.opendata.ch/food/channels/meal-good-team,,,"pre-portioned meal-kits from local residual production is offered on a weekly basis to Lausanne area. To tackle food waste as well as offer gastronomic experiences and convenience to end-users. The meal-kits are ready to be cooked, with detailed and easy recipes to be done in less than half an hour. Creative recipes from all over the world is proposed, for local ingredients for a real delight.
The idea is to connect farmers with consumers in a sustainable way, and consume ethically.

Our team...",2018-01-28T13:57,2018-02-15T11:31,sinan,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,9,7,0,3,1,,,1024,984,1
160,,https://hack.opendata.ch/project/160,Total Recall,Timon,38,Research,False,,10,How Food Traceability helps effective recall handling,,,,https://docs.google.com/presentation/d/1VJLc_3Rtnj1YmcdydVKTqa6qYYLwYO-2ZxzK4LVAbig/edit?usp=sharing,,,,,,"<a href=""https://docs.google.com/presentation/d/1VJLc_3Rtnj1YmcdydVKTqa6qYYLwYO-2ZxzK4LVAbig/edit?usp=sharing"" target=""_blank"">Pitch deck</a>

Powered by [Ambrosus](https://hack.opendata.ch/project/144)

## Current Problem with Recalls

- In 2017, there were 578 product recalls in Europe.
- The current system (RASFF) is slow and is not readily available to consumers. 
- Only ⅓ of all the recalled products were recovered.
- Consumers don’t know if their purchased product is safe.

## O...",2018-01-29T13:00,2018-01-29T13:41,Timon,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,3,3,0,0,0,,,696,643,0
161,,https://hack.opendata.ch/project/161,Snaq on Eschernode,oleg,38,Research,False,,10,"Estimate food portion size, nutritional value, contents automatically",,,,https://blog.datalets.ch/workshops/2018/foodhackdays/eschernode/snaq_on_eschernode_compressed.pdf,,,https://syllogismos.github.io/,,,"<a class=""btn btn-warning"" href=""https://blog.datalets.ch/workshops/2018/foodhackdays/eschernode/snaq_on_eschernode.pdf"">Pitch deck</a>

![](https://blog.datalets.ch/workshops/2018/foodhackdays/eschernode/snaq_on_eschernode_1.png)

Use Cases

- People will know the nutritional composition instantly.
- Identify the dish, especially helpful when people are travelling, so that they can know what they are eating. eg. Simply take a picture at a
buffet and know what it is.
- Helpful to people...",2018-01-30T08:15,2018-01-30T08:22,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,3,3,0,0,0,,,1019,950,0
140,,https://hack.opendata.ch/project/140,Healthy Track,smsmetana,2,Challenge,True,,-1,A scanning app providing relevant information on how healthy this product is for me.,,,,,,,,,,"There is a lot of information available (data, guidelines, resources) on what is healthy food. But they fail to provide an answer which can be used in real time by the consumer to get an answer if specific product is healthier or more risky. The data (e.g. https://health.gov/dietaryguidelines/2015/guidelines/ and http://openfood.schoolofdata.ch/food-allergens/) should be combined with personal physical condition and nutrient table recognition to provide a useful solution for people. ",2018-01-24T20:23,2018-01-24T20:23,smsmetana,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,2,0,0,0,1,,,571,487,1
145,,https://hack.opendata.ch/project/145,6 Agridea,oleg,2,Challenge,True,,-1,Foster local sourcing,,,,http://www.agridea.ch/,,,,,,,2018-01-27T08:55,2018-01-27T08:55,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,2,0,0,2,1,,,21,0,1
142,,https://hack.opendata.ch/project/142,A Yummy Game,oleg,0,Challenge,True,,-1,,,,,https://globalgamejam.org/,,,,,,"The same weekend as the Open Food Hackdays in Lausanne is the Global Game Jam 2018. There are four Swiss locations participating and a big online community of people building games, sharing tips, tricks, content and code. You can learn more about this at the [Swiss Game Developers Association](https://www.sgda.ch/event/global-game-jam-2018/) and at [swissgamejam.ch](http://www.swissgamejam.ch/). 

Your challenge: be inspired by some of the Game Jam projects, use Open Food Data to make a game w...",2018-01-27T08:38,2018-01-27T11:18,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,5,3,0,5,1,,,1367,1367,1
134,,https://hack.opendata.ch/project/134,Smart Redistribution Against Foodwaste,jastaehl,0,Challenge,True,,-1,"I am fond believer that by organizing food redistribution in cities more smartly, food waste could be reduced markedly.",,,,,,,,,,"# Problem statement
Too much food is wasted in supermarkets and food stores all over the developed world. At the same time, many non-profit organizations, schools, private consumers etc. in the cities could use this food.

## Aspects of the problem
* Low prediction quality for forecasting which food is going to be sold
* Lack of data warehousing in supermarkets to track food that is going to spoil
* Lack of contacts between food producers & consumers
* Lack of systematic ways to store the...",2018-01-16T15:40,2018-01-16T15:41,jastaehl,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,3,1,0,0,1,,,838,719,1
138,,https://hack.opendata.ch/project/138,7 Meal-Good,sinan,0,Challenge,True,,-1,"Offering meal-kits in Lausanne from local residual production, to tackle food-waste and increase healthy eating habits.",,,,,,,,,,"We are Meal-Good initiative and we want to have an impact on food waste (mainly producer and
consumer side) through personally-sized pre-portioned meal kits from local residual
production, delivered with 100% reusable packaging with bikes. Our main customers are
Great Lausanne population with healthy eating habits, like eating local and/or would like to
reduce household waste.

Meals are locally sourced from residual produce. We provide the consumer with honest
information about the prove...",2018-01-22T10:01,2018-01-27T15:55,sinan,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,5,3,0,3,1,,,1380,1261,1
135,,https://hack.opendata.ch/project/135,Prognolite challenge,nikki_bhler,0,Challenge,True,,-1,Help Restaurants to Save Resources,,,,,,,https://team.opendata.ch/food/channels/team-prognolite,,,"<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vQOGzyGQ76HdR6RPZXALQpquYqd4i-11VdUdwmiz8bJNOVPOhO5vRgzS_fbl9ddT-hVK2GbH-ME0fii/embed?start=false&loop=false&delayms=5000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>

[Sample data](https://openfood.schoolofdata.ch/food-prognolite-sample/) - [Full dataset access](https://prognolite.com/site/de/prognolite-hackdays/)",2018-01-21T17:27,2018-02-15T16:18,nikki_bhler,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,6,4,0,3,1,,,498,464,1
136,,https://hack.opendata.ch/project/136,4 SwissDecode,nikki_bhler,0,Challenge,True,,-1,Digital Detection of Milk Fraud,,,,,,,,,,"<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vQcOT7PdgB7jb93OxXDbxli0wQibPoDIFy05E9LtBtHJ45QrM0BhipYrIo9NlyrZ1-2jqci9J1vaf6w/embed?start=false&loop=false&delayms=5000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>",2018-01-21T17:34,2018-01-27T08:50,nikki_bhler,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,3,1,0,1,1,,,343,312,1
147,,https://hack.opendata.ch/project/147,9 SNAQ,oleg,0,Challenge,True,,-1,Food tracking technology for health and medical application,,,,https://n.ethz.ch/~pnico/,,,,,,[Challenge presentation](https://docs.google.com/presentation/d/1SotC81hknGL5cBNUOCPk08dn3x9JJoh5dnPicaVcKz0/edit?usp=sharing),2018-01-27T09:06,2018-01-27T15:32,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,3,1,0,3,1,,,185,126,1
143,,https://hack.opendata.ch/project/143,1 Sustainable Living Lab,oleg,0,Challenge,True,,-1,,,,,https://www.sustainablelivinglab.net/,,,https://team.opendata.ch/food/channels/team-sustainableliving,,,[Challenge presentation](https://docs.google.com/presentation/d/1M2IL_xAaG98HP1b9cFhqgmhAR8Qag3u4RBICKNspmDU/edit?ts=5a6c4b6a#slide=id.g2c83e5de44_0_12),2018-01-27T08:49,2018-02-15T11:32,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,6,4,0,5,1,,,152,152,1
146,,https://hack.opendata.ch/project/146,8 SHARP,oleg,0,Challenge,True,,-1,Climate resilience self-assessment,,,,https://sameapk.com/fao-sharp/,,,https://team.opendata.ch/food/channels/team-sharp,,,Please contact us via [team.opendata.ch](https://team.opendata.ch/food/channels/team-sharp),2018-01-27T09:02,2018-01-27T15:55,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,7,6,0,7,0,,,125,91,0
150,,https://hack.opendata.ch/project/150,10 Too Sweet,oleg,0,Challenge,True,,-1,,,,,,,,https://team.opendata.ch/food/channels/team-too-sweet,,,"(Spontaneous challenge presented on stage). Get nutritional facts in the open food database. When you buy a product, you get information about how much sugar content is in your food over the course of the week.",2018-01-27T09:17,2018-01-27T15:53,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,5,4,0,5,0,,,210,210,0
144,,https://hack.opendata.ch/project/144,3 Ambrosus,oleg,0,Challenge,True,,-1,,,,,https://dev.ambrosus.com/,,,https://team.opendata.ch/food/channels/team-beerchain,,,Please contact us through [team.opendata.ch](https://team.opendata.ch/food/channels/team-beerchain),2018-01-27T08:53,2018-01-27T15:56,oleg,https://hack.opendata.ch/event/16,Open Food Hackdays Lausanne,,,5,4,0,5,0,,,99,99,0
108,,https://hack.opendata.ch/project/108,OSMyBiz Notes,"mthi, muriel_staub, Arosa, sfkeller",89,Launch,False,,40,OpenStreetMap My Business Notes Management Tool,,https://md.coredump.ch/uploads/upload_726541e9cb122ab2ab351601a8ff23a6.png,https://github.com/mthi/osmybiz-notes,https://mthi.github.io/osmybiz-notes/#/,,,mailto:stefan.keller@hsr.ch,,,"### Ausgangslage

Im Rahmen einer Bachelorarbeit an der HSR entsteht aktuell **OpenStretMap My Business (OSMyBiz)**, eine Webapplikation zur Erfassung von Geschäftsdaten (Adressen, Öffnungszeiten etc.). Diese Daten werden als Notizen auf OpenStreetMap hinterlegt und im Idealfall möglichst schnell von Mappern abgearbeitet und in die offene Datenbank von OpenStreetMap integriert. 

### Projektziel

Ziel dieses Challenges ist, die aktuellsten Notizen die durch OSMyBiz erstellt wurden, darzust...",2017-10-10T16:10,2017-10-28T12:52,mthi,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,27,22,0,15,4,,,1991,1944,4
130,,https://hack.opendata.ch/project/130,Push the Button,"Thisss, Peterwyss, oleg, Arosa, tillo, loleg",83,Launch,False,,40,Der einfachste Zufriedenheitstracker für Tourismusregionen,,https://github.com/loleg/pushthebutton-server/raw/master/_preso/onialogo_square.png,https://github.com/loleg/pushthebutton-server,,https://github.com/loleg/pushthebutton-server,,https://github.com/loleg/pushthebutton-server/issues,,,"## Der einfachste offene Zufriedenheitstracker für Tourismusregionen

[ **[Read this document in English](https://github.com/loleg/pushthebutton-server/blob/master/README.en.md)** ]

Dieses Dokument beschreibt die allgemeine Vision und Umsetzung unseres Projekts für die [Open Tourism Data Hackdays](http://tourism.opendata.ch) 2017 in Arosa. Der Code besteht aus zwei Teilen: dem Client [Node hardware und -software](https://github.com/morgulbrut/opendata_lora_circuitpython) in einem und einem ...",2017-10-27T20:45,2017-10-30T22:13,Thisss,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,36,29,0,14,6,,,11462,11404,6
106,,https://hack.opendata.ch/project/106,Reception Desk as Tourist Office,"sfkeller, Arosa",75,Launch,False,,40,Auf den Gast zugeschnittene Infos zu Locations diskret an der Rezeption als gedruckte Karte oder auf seinem Mobile.,,https://md.coredump.ch/uploads/upload_726541e9cb122ab2ab351601a8ff23a6.png,https://www.dropbox.com/sh/d4r3b1tand46gj2/AAAf4GT1aI7QfOgDxnpZM7S-a?dl=0,,,,mailto:stefan.keller@hsr.ch,,,"## Ausgangslage

Situation heute: Ein Hotel-Gast erkundet sich an der Rezeption nach einer Location, sei es eine Aktivität, ein Geschäft oder ein Restaurant. Der Concierge nimmt eine – mehr oder weniger – passende Karte und zeichnet mit dem Stift Kreuze ein – von denen der Gast nachher nicht mehr weiss, was damit gemeint war. Das geht 'digitaler' und individualisierter mit der ""Open Data Tourism Office Map"" (ODTOM). Hier ein Beispiel einer Handskizze:

![](https://md.coredump.ch/uploads/uplo...",2017-10-10T15:48,2017-10-30T07:57,sfkeller,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,48,46,0,6,2,,,7671,7556,2
129,,https://hack.opendata.ch/project/129,Smart Arosa,"noam, reto, nicolas, Arosa",71,Prototype,False,,30,Connecting the physical space with the information space,,https://avatars3.githubusercontent.com/u/33155419?v=4,https://github.com/smart-arosa/smart-arosa,,https://github.com/smart-arosa/smart-arosa,,https://github.com/smart-arosa/smart-arosa/issues,#ffffff,map-marker,"# Smart-Arosa
Connecting the physical space with the information space

## The situation
Today's tourists arent tourists they a webizens pilgrimaging and exploring the physical world.

## Technological landscape
The Web is evolving from a web of documents to a web of data capable of giving in depth information based on individual interests, preferences and background. Geo-location and broadband are available almost erverywehre but inside buildings and with limited roaming capabilities alt...",2017-10-27T13:48,2017-10-30T14:47,noam,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,16,11,0,13,4,,,1759,1703,4
128,,https://hack.opendata.ch/project/128,Destination Forecast Dashboard,"helmchen, waleed, Pascal, Arosa, Swisscom Arosa Hackdays",68,Prototype,False,,30,,,https://avatars2.githubusercontent.com/u/181731?s=200&v=4,https://pad.okfn.org/p/Destination_Forecast_Dashboard,,https://pad.okfn.org/p/Destination_Forecast_Dashboard,,,,,"![alt text](https://gitlab.waleed.ch/waleed/prognose-tool/raw/master/doku/screens/marketing_tv.jpg ""Destination Forecast Dashboard on TV Screen"")

##Projektziel
Auf Basis der vorhanden Historydaten von 2 Wintersaisons der letzten zwei Jahre werden in einem Modell Regeln abgeleitet, welche es erlauben, eine Prognose für die Auslastung der Infrastruktur und der Personalplanung abzugeben. Wählbar ist die Ansicht Forecast auf einer oder zwei Wochen. Das Prognose-Tool soll den Benutzern ermögliche...",2017-10-27T12:48,2017-11-01T16:34,helmchen,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,32,26,0,28,5,,,5527,5527,5
