"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"103","https://hack.opendata.ch/project/103","Homework on a mobile","","48","Verify","False","","20","How to help teachers to collect homeworks on a mobile with the side services to make an evaluation?","#hackedusierre","","https://github.com/csud-elearn/homework-collect ","https://docs.google.com/document/d/1HP_EyhwkCFIH8ZKBeBPN3Q7rFaiwZd_-v_wbm4cHBlM/edit?usp=sharing","","","","","","Some teachers would like to take advantage of those tablets that allow them to do their job fully in class or during some exercices. Like letting the students provide their homework on internet then letting the teacher evaluate the homework the next morning directly on his tablet in class during exercises.","2017-05-19T09:12","2017-05-19T19:18","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","2","2","0","2","1","51","18"
"104","https://hack.opendata.ch/project/104","Cours d'appui","","48","Verify","False","","20","Créer une plateforme pour matcher les offreurs de cours d'appui et les élèves avec une visualisation problème/compétence","#hackedusierre","","https://github.com/Piscinelove/Hackathon","https://docs.google.com/document/d/1THry7RwO17m1lnoaaQKuAf9kWm9TsMMtihIJKWAXih4/edit?usp=sharing","","","","","","Certains élèves gagnent des sous en offrant des cours d'appui. Ils auraient besoin d'une plateforme permettant de voir quels élèves ont des besoin. Ce service serait une sorte de bourse d'appui. Par la même occasion ce site permettrait au travers d'un questionnaire d'évaluer l'élève et de fournir sous forme de carte de compétence ou de difficultés un outil pour mieux matcher les besoins.","2017-05-19T09:21","2017-05-19T17:15","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","3","3","0","3","1","63","17"
"96","https://hack.opendata.ch/project/96","Evaluation des compétences","","28","Ask","True","","0","Développement d'une nouvelle méthode d'évaluation basée sur l'effort et non pas la connaissance à un instant ""T""","#hackedusierre","","https://github.com/JuliePreperier/EvaluationsCompetences","https://docs.google.com/document/d/1kgjH1ifzTv-BTUYr1o537S3awx7F6yifMQUx4h2Ahw8/edit?usp=sharing","","","","","","Une note évalue les connaissances d'un.e étudiant.e à un instant ""T"". Avec l'avénement de nouvelles approches pédagogiques comme la classe inversée (flipped class), comment peut-on évaluer l'effort, la mobilisation volontaire intellectuelle des étudiants ?

Proposé par: Matthieu Delaloye","2017-05-03T14:02","2017-05-19T21:16","Matthieu Delaloye","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","0","0","0","0","0","37","17"
"99","https://hack.opendata.ch/project/99","Je suis en cours","","28","Ask","True","","0","Comment simplifier et optimiser la gestion des présences en classe et le suivi des absences.","#hackedusierre","","","https://docs.google.com/document/d/1SA-SvtWA15T6pLSbP2Qao3r0WXxbZw2xGtg5J-7aouA/edit?usp=sharing","","","","","","Un temps non-négligeable est consacré dans les écoles à effectuer l’appel des présences en classe et le suivi des absences.
En explorant les technologies actuelles (puce RFID, biométrie, bluetooth, écran tactile…), quelle solution développer afin d’optimiser, voir automatiser, le contrôle des présences en classe et permettre un suivi efficient des absences, en lien avec le système d’information de l’école ?

https://github.com/xero88/jeSuisEnCours-android-server   (Android professeur)
 
htt...","2017-05-15T11:03","2017-05-24T09:36","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","2","2","0","2","1","73","15"
"93","https://hack.opendata.ch/project/93","Food education for kids","","25","Ask","True","","0","","#hackedusierre","","","https://docs.google.com/document/d/13ctvMy0FmmKfCCEaFRZAniVmC6YdW0DWUpnZAQ3iLxc/edit?usp=sharing","","","","","","How to adapt our food eduction for kids based on the open data available nowadays?  

Example: https://youtu.be/hL5mKE4e4uU
 
Could we envision a service that would teach kids about what is inside their plate in a funny manner? Could the kids learn by playing on a webpage like a treasure hunt for the right vegetable name?

Information about the OpenFood DB for Developer Community:
This is just a short note to let you know that the V3 API - including documentation and examples - is now liv...","2017-04-29T07:05","2017-05-19T09:42","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","2","2","0","1","1","190","0"
"100","https://hack.opendata.ch/project/100","TEX2BOX","","0","Ask","True","","-1","","#hackedusierre","","","","","","","","","Créer une plateforme web permettant de téléverser des documents sous différents formats (PDF, ePub, doc. txt, odt...) pour pouvoir ensuite les annoter en ligne (vocabulaire, surligneur-marqueur, annotations, renvois internes ou externes, marque pages, quiz…), les partager (gestion des accès et des droits, coédition) et les exploiter en classe (diffusion en ligne, téléchargement, intégration dans un site tiers…).

Proposé par: Luca Confortola","2017-05-15T11:05","2017-05-15T11:20","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","2","2","0","0","1","60","0"
"89","https://hack.opendata.ch/project/89","Super tandem","","0","Ask","True","","-1","","#hackedusierre","","","https://docs.google.com/document/d/1rwGgXU03ukFFHLIVOLHL8wfBFCIU3Ifp810cNospB9A/edit?usp=sharing","","","","","","Hackage d'une plateforme de eLearning pour réinventer l'apprentissage de l'allemand et du français en immersion distante en mode projet entre un germanophone et un francophone

Proposé par: Alain Pillet","2017-04-18T11:09","2017-05-18T19:41","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","1","1","0","0","1","28","0"
"87","https://hack.opendata.ch/project/87","Les botches organisent leur randonnée","","0","Ask","True","","-1","Création d'un site web pour et par les enfants pour les encourager à faire des randonnées en les organisant eux-même","#hackedusierre","","","","","","","","","Création d'un site web pour et par les enfants pour les encourager à faire des randonnées en les organisant eux-même

Vidéo avec mockups: <a href=""https://www.dropbox.com/s/g02y0s4wafe9jkt/03_Storytelling%20Kid-rando.wmv?dl=0"">https://www.dropbox.com/s/g02y0s4wafe9jkt/03_Storytelling%20Kid-rando.wmv?dl=0</a>

Proposé par: Alexandre Cotting","2017-04-18T09:16","2017-05-15T11:29","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","1","1","0","0","1","27","20"
"90","https://hack.opendata.ch/project/90","ePatois","","0","Ask","True","","-1","Comment faire apprendre les langues locales (patois) en utilisant une plateforme de partage de services?","#hackedusierre","","","","","","","","","Nous sommes en train de proposer une plateforme d'échange hors du system monétaire et permettant un changement culturel qui s'appelle http://www.fulltopia.com/login.php . Son but et de permettre d'échanger des activités, des connaissance et de diffuser un patrimoine immatériel. 

Il y a actuellement deux cours en ligne qui sont proposés aux utilisateurs de fulltopia. Le premier est un cours d'art communautaire et le deuxième un cours d'introduction au patois.  Comme projet ces cours sont aussi...","2017-04-18T11:12","2017-05-04T19:45","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","1","1","0","0","1","213","15"
"94","https://hack.opendata.ch/project/94","DevPro4Research","","0","Ask","True","","-1","Améliorer la formation des chercheurs de la HES-SO","#hackedusierre","","","","","","","","","La HES-SO possède un centre de développement professionnel. Les formations didactiques et pédagogiques sont regroupées selon les compétences du Référentiel de compétences pédagogiques et didactiques pour l'enseignement supérieur. Il existe cependant que peu de formations destinées aux chercheurs.

Comment améliorer la formation destinée aux chercheurs en leur offrant un outil et un cadre adéquat ?

Proposé par: Matthieu Delaloye","2017-05-03T13:36","2017-05-03T13:39","Matthieu Delaloye","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","0","0","0","0","0","57","8"
"101","https://hack.opendata.ch/project/101","Signets Assignés","","0","Ask","True","","-1","","#hackedusierre","","","","","","","","","L’idée du projet Signets Assignés est de mettre à disposition des étudiants … une application 2.0 qui permettrait d’accéder en un clic à des ressources en ligne, à des documents locaux, à une imprimante, à une boite de courrier privée, à des instructions sur des tâches à réaliser et à un suivi
Actuellement des solutions de bookmarking existent qui permettent à l’enseignant de répertorier sur une même page des ressources en ligne pour l’étudiant (Symbaloo / Start.me…) et de les partager. L’avant...","2017-05-15T11:06","2017-05-15T11:21","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","3","3","0","0","1","203","0"
"97","https://hack.opendata.ch/project/97","SimMod Sciences","","0","Ask","True","","-1","Projet pédagogique : Simulation et modélisation dans l’enseignement des sciences.","#hackedusierre","","","","","","","","","_**Constat**_

- Les enseignants de chimie,
	biologie, physique du secondaire II utilisent énormément la
	modélisation et la simulation pour expliquer, illustrer des
	phénomènes dans ces disciplines. Pour cela, ils vont généralement
	chercher des applications plus ou moins évoluées sur internet et
	les utilisent en fonction de ce qu’elles offrent. 
- La plupart des enseignants ne sont
	pas des ""pros""
	en informatiques et ce qu’ils trouvent sur le réseau ne
	correspond pas toujours à c...","2017-05-12T06:22","2017-05-12T06:22","Alexandre Cotting","https://hack.opendata.ch/event/8","Hackons l'éducation!","24","Education","1","1","0","0","1","261","9"
"234","https://hack.opendata.ch/project/234","Beat","luxx86, ramonlifart, ian","99","Share","False","","50","The Food Waste","","https://preview.ibb.co/gLgjC9/Beat.png","https://github.com/syzer/hackaton-2018-open-food-ch","https://gateb.shinyapps.io/reduce_food_waste/","https://gateb.shinyapps.io/reduce_food_waste/","","https://team.opendata.ch/food/channels/subzero-squad","#ffd5ea","f211","<a class=""btn btn-lg btn-warning"" href=""https://gateb.shinyapps.io/reduce_food_waste/"" target=""_blank"">DEMO</a> / <a class=""btn btn-lg btn-info"" href=""https://drive.google.com/file/d/1YoGUXn8-oxg0FA4ZgjKRG5qE7D_iXdBu/view?usp=sharing"" target=""_blank"">SLIDES</a>

![](https://www.dropbox.com/s/8ps89k4zsunlu36/IMG_20180909_123353-01.jpeg?dl=1)

<h2 style=""text-align: center;""><strong>Forgetting food in the fridge is a common cause of foodwaste.</strong></h2>
<p style=""text-align: center;""><str...","2018-09-09T10:42","2018-11-08T22:03","luxx86","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","20","16","0","0","5","46","3"
"235","https://hack.opendata.ch/project/235","Babel Fish","Marina, Xia","77","Clean","False","","30","bring various recipe databases together and seamlessly integrate with V-Zug smart kitchen devices","","https://www.dropbox.com/s/nx12vifgmcko3ri/IMG_20180909_124410-01.jpeg?dl=1","https://github.com/xwilluhn/smart-kitchen","https://xwilluhn.github.io/smart-kitchen/","","","https://www.linkedin.com/in/xia-willuhn/","#fff4f4","tablet-android-alt","<h2>Problem</h2>

V-Zug smart cooking devices are digitally advanced and energy efficient, but only work for a limited V-Zug provided recipes. <a href=""https://hack.opendata.ch/project/221"">Open Food Data + Smart Kitchen Chanllenge No. 7: Unified Food Platform</a>

<h2>Solution</h2>
 
Find, filter and Integrate desired recipes from other databases and make them available in V-Zug end user App and usable within the logic of the V-Zug smart kitchen machines.

<h2>Achieved</h2>

Enriched ...","2018-09-09T10:46","2018-09-13T18:58","Xia","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","38","35","0","0","3","200","13"
"227","https://hack.opendata.ch/project/227","Eat•In•Der","oleg, Vera0116, loleg","77","Clean","False","","30","Swipe your way to a perfect meal","","https://blog.datalets.ch/workshops/2018/foodhackdays/eatinder/eatinder_logo.jpg","https://github.com/AndizzleB/Eatinder","https://eatinder.herokuapp.com/","https://github.com/AndizzleB/Eatinder","","https://team.opendata.ch/food/channels/foodclimateimpact","","","**EatInDer** is an app for all the *Eaters* tired of searching for the right meal, fed up with looking for the vegetarian option through random websites. For *Eaters* who think individual meals should be rated, and not just the restaurant. For *Eaters* who care about having data at hand, like whether the ingredients are sourced locally. **EatInDer** is for *Feeders:* get a search boost if you specialise in a certain category, understand demand - and get to the right place and time without the co...","2018-09-08T18:36","2018-09-13T21:00","oleg","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","11","7","0","3","3","114","7"
"232","https://hack.opendata.ch/project/232","Standardized Meal System","Mil, nikki_böhler","76","Analyse","False","","40","Platform for recipes based on DigiMeals","","https://cdn.rawgit.com/MilKAOS/OpenDataChFoodHackdays2018/ac4bf765/Images/dish2.PNG","https://github.com/MilKAOS/OpenDataChFoodHackdays2018","","","","","","calendar-alt","**The Problem**

Many of the platforms for recipes have the approach to be like an online cookbook or search engine for recipes. They are mostly not structured around the idea to be part of your life or support you technically with your daily decisions.

**The Vision**

Lucia is eagerly looking for platforms which support her needs to plan her meals and nutrition for a long period of time. A platform which not only considers a single decision, like what is the next meal for today, but help...","2018-09-09T10:10","2018-09-14T13:24","Mil","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","17","14","0","0","3","227","6"
"226","https://hack.opendata.ch/project/226","Food Matters","lvbred, robertodries92","75","Analyse","False","","40","No time for leftovers","","https://github.com/lvbreda/foodmatters/blob/master/Banner.png?raw=true","https://github.com/lvbreda/foodmatters","","https://github.com/lvbreda/foodmatters.git","","https://team.opendata.ch/food/channels/foodmatters","","","## **Food Matters**

* * *


# Why

Food waste is a problem we can all relate to. To tackle this on a personal level, we needed to do research first and take a look on a global scale. 

We came to the conclusion that food waste is a much bigger problem to begin with. To name a few:

* **Economic:** Yearly loss of between 780 billion – 1 trillion dollar.

* **Climate:** If food loss and waste were a country, it’d be the 3th largest greenhouse gas emitter after China and the US.

* ...","2018-09-08T13:24","2018-09-12T08:42","lvbred","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","13","10","0","2","3","510","4"
"231","https://hack.opendata.ch/project/231","Meals Advisor","Dominik, tbuerki","53","Verify","False","","20","Redesign of DigiMeals Open API","","","","https://github.com/DominikStefancik/Meals-advisor","","","https://team.opendata.ch/food/channels/zug","#78c35d","","The [DigiMeals Open Recipe API](#bg) provides access to a set of structured recipes. In the current state, the API only provides two endpoints where one returns a very limited info about a list of recipes and the other sends a lot of data about a single recipe in one request. To get relevant data for a list of recipes a client has to send a separate request for each recipe in the list. Then, additional data from other data sources needs to be collected to show a short info about the recipe in th...","2018-09-09T09:57","2018-09-10T06:51","Dominik","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","10","7","0","2","4","305","5"
"236","https://hack.opendata.ch/project/236","Remote Access","tamberg","51","Clean","False","","30","Last minute hack, started Sun, 11:55...","","","","","","","https://twitter.com/tamberg","#ffd479","","### Just looking around:

1) Come to venue, see Wi-Fi password

2) $ ifconfig => my IP, e.g. 192.168.0.23

3) $ nmap 192.168.0.0-255 -p 80 => e.g. 192.168.0.42 looks like an oven

4) Access 192.168.0.42/Network.html => Sicherheitseinstellungen => set user ""admin"", password ""hacked""


### Let's add SSL/TLS and remote access:

5) https://yaler.net/ => RELAY_DOMAIN

6) https://yaler.net/macos => ./yalertunnel installed (would run right on the oven MCU in a real deployment)

7) $ ./...","2018-09-09T10:46","2018-09-09T15:03","tamberg","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","19","17","0","0","2","88","6"
"230","https://hack.opendata.ch/project/230","Zulexa","hannes","50","Clean","False","","30","Alexa, tell my steamer to grill for 5 minutes at 150 degrees","","","","","","","https://team.opendata.ch/food/channels/zug","","","An attempt to enable hands-free operation of a V-ZUG Combi-Steam XSL.

# Why 
In the kitchen, you always lack a hand or two: pots, kids, ingredients, and a phone call.. it's often a juggling act. So voice-controlled devices are a valuable little helpers. Works in my kitchen today, for lights, timers, the family's shopping list, etc. If it also worked for some of the appliances.. that would be nice!
Also: I hear from more and more elderly people for which voice user interfaces are unbelievabl...","2018-09-09T09:38","2018-09-09T10:50","hannes","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","4","2","0","3","2","438","12"
"228","https://hack.opendata.ch/project/228","Recipe Schema Fun","oleg, Dominik","45","Ask","True","","0","Exploring and repackaging V-ZUG data","","https://www.i-programmer.info/images/stories/News/2015/Mar/A/jupyter.jpg","https://github.com/loleg/v-zug-recipe-parser","https://github.com/loleg/v-zug-recipe-parser/blob/master/explore-vzug-recipes.ipynb","https://github.com/loleg/v-zug-recipe-parser","","https://github.com/loleg/v-zug-recipe-parser/issues","","","We got an interesting database of recipes to play with from [V-Zug Home](https://home.vzug.com/en/) at the Open Food Data Hackathon, used in a mobile application to program smart kitchen devices. We took a closer look and investigated ways of combining it with other data sources and tools responding to [makeopendata challenge #12](https://hack.opendata.ch/project/223). See also the [Beat project](https://hack.opendata.ch/project/234) for an exploration of this data.

In the project repository ...","2018-09-09T00:44","2018-09-11T19:51","oleg","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","11","8","0","7","2","683","5"
"224","https://hack.opendata.ch/project/224","FREEZYBOY #8","peter.ruppeiner","0","Ask","True","","-1","Create customer awareness for a world's first innovation.","","https://freezyboy.com/static/img/slider/apfel-new.png","","http://www.freezyboy.com","","","https://team.opendata.ch/food/channels/zug","","","Current State:
Collecting organic kitchen garbage is nowadays a challenge due to its missing convenience. Fruit flies, foul odors and garbage juice are mainly the reason why people do not adhere more properly in separating bio waste. Consequently more than 50% of rotting food scraps are disposed via domestic waste channel. This leads to CO2 emission and requires energy for incineration. Finally biogas production sites could benefit of this valuable resource. We believe this needs to be changed....","2018-09-06T11:07","2018-09-07T15:41","peter.ruppeiner","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","3","1","0","1","2","275","8"
"225","https://hack.opendata.ch/project/225","V-ZUG-Home API #11","oleg","0","Ask","True","","-1","","","https://www.vzug.com/resources/aa4d49c/img/V-ZUG_Logo.svg","","","","","https://team.opendata.ch/food/channels/zug","","","The TCP/IP-based API built into new Smart Home kitchen devices produced by V-ZUG, and which the [V-ZUG Home](https://home.vzug.com/) app uses to control devices is being shared with participants of the Hackdays, who are invited to test it with live devices (oven, steamer, microwave) available on-site, and help to build the next-generation open API.

<img src=""https://blog.datalets.ch/workshops/2018/foodhackdays/vzug/v-zug-api-1.png"" width=""100%"">

<img src=""https://blog.datalets.ch/workshops...","2018-09-07T15:18","2018-09-07T15:41","oleg","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","3","1","0","3","1","59","0"
"215","https://hack.opendata.ch/project/215","Solve Food Waste #4","nikki_böhler","0","Ask","True","","-1","Save food at home with smart cooking suggestions based food expiry dates.","","","","","","","https://team.opendata.ch/food/channels/zug","","","We envision a home where the appliances take care of the people and where food waste is a story of the past.

<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vQ52kHBVL3HlN5l0PFrRtMNFiNaxrWC5DQI50-5lxDy1ADW06SSjx1hje8rkIoqTPQsTPWksH8-YYh8/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-08-07T07:36","2018-09-07T15:41","nikki_böhler","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","4","2","0","1","2","29","12"
"216","https://hack.opendata.ch/project/216","Foodetective #3","nikki_böhler","0","Ask","True","","-1","help restaurants better manage and understand their supply needs","","","","https://foodetective.co","","","https://team.opendata.ch/food/channels/zug","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vSm3qKrFbJAJec1wA-x0yxCHuTJOx9WhU_5P2iAHsJySv3jSwXZZkJPD-5nQLABEg7ag3XswpKdJoQJ/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-08-09T11:21","2018-09-07T15:41","nikki_böhler","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","7","5","0","1","2","8","9"
"222","https://hack.opendata.ch/project/222","Smart(er) Cooking #2","tbuerki","0","Ask","True","","-1","Bring technology in the kitchen to the next level!","","https://canary.digimeals.com/assets/img/digimeals_logo_1.png","","","","","https://team.opendata.ch/food/channels/zug","#78c35d","","There are as many challenges in the kitchen as there are people trying to cook: Information are incomplete, activities too complicated, skills missing, food gets burnt and so on. The existing cookbooks, websites or apps solve few of these challenges in a satisfactory manner.

But things are changing. Technology has made huge progress in the past years and it’s time that these advancements are put to good use in the kitchen. We nowadays have structured recipe data, smart kitchen devices and any...","2018-09-01T13:52","2018-09-10T08:20","tbuerki","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","11","9","0","1","2","173","9"
"213","https://hack.opendata.ch/project/213","Your favourite recipe #1","tbuerki","0","Ask","True","","-1","Make it easier to find the right recipes to cook in every situation!","","https://canary.digimeals.com/assets/img/digimeals_logo_1.png","","","","","https://team.opendata.ch/food/channels/zug","#78c35d","","It’s a timeless question in the kitchen: What do I cook today?  The world is full of recipes but finding the ones that perfectly fit your preferences right now is often a daunting task. We now have a recipe set with fully structured data where every parameter – from the ingredients to the size of the cut chicken cubes – is easily available for processing. It’s up to you to pick out the recipe data you need and enrich it with any kind of other relevant data (weather? seasonality of ingredients? c...","2018-07-19T06:57","2018-09-10T08:14","tbuerki","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","18","16","0","6","2","137","13"
"217","https://hack.opendata.ch/project/217","Label Trade #5","Oliver Gaede","0","Ask","True","","-1","Helping farmers to sell their produce directly and with added value due to label information","","","","https://docs.google.com/presentation/d/1uUFpN-iRQg-qhkf4sWjQ7QX0S2kVNwdsNJPGRrTyq2o/edit#slide=id.p4","","","https://team.opendata.ch/food/channels/zug","","","For farmers sometimes it is difficult to find customers for their produce. On the other hand consumers, processors or traders find it difficult to find the right product in the required quality and from the wanted label. Help them to create a plattform on which they can find each other.

The goal is to build a prototype for proof of concept. The plattform is meant to be supported by the most important labels and associations in Switzerland and Europe. The functions are:
- Trade plattform
- C...","2018-08-14T09:56","2018-09-07T15:41","Oliver Gaede","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","6","4","0","1","3","103","15"
"221","https://hack.opendata.ch/project/221","Unified Food Platform #7","nikki_böhler","0","Ask","True","","-1","A unified platform (App) that brings services together in one cockpit that is easy to understand and operate.","","","","","","","https://team.opendata.ch/food/channels/zug","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vSgrqNCHhzcgSwOxidWHSdKSkOYMNB9fgHZyKQL8kZi0W3EEi7KrS7gNmz1ttBP1Y4UV-PbmTdnEaew/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-09-01T09:55","2018-09-07T15:41","nikki_böhler","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","3","1","0","1","2","8","18"
"212","https://hack.opendata.ch/project/212","Perfect Pizza #10","Clemens","0","Ask","True","","-1","Use image processing and additional information to tell us when the pizza is ready","","","","","","","https://team.opendata.ch/food/channels/zug","","","Pizza is one of the most popular dishes all over the world. Reaching exactly the desired consistency in the oven is however a challenge for automation and even for the human eye.

The idea is to use a vision system to monitor the baking process of the Pizza. We will provide you a time lapse video and (at least) synchronized temperature information inside the oven. We challenge you to apply data/image processing tools of your choice to identify the ""perfect-pizza"" moment.

<iframe src=""https:...","2018-07-17T07:50","2018-09-07T15:41","Clemens","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","16","14","0","1","2","98","14"
"206","https://hack.opendata.ch/project/206","Food Price Alerts","Colin","0","Ask","True","","-1","Create AI system to alert producers and consumers of price swings","","http://fishexchange.mpeda.gov.in/img/Price.jpg","","https://docs.google.com/presentation/d/1Iukvyd3lzG8-ldZPk05O9TC8qgSXyKObYzUJ78r3v0E/edit?usp=sharing","","","","#00d2d2","","Unfortunately the initiator of this challenge won't be able to join the Hackdays. If you are interested in ""taking over"" the idea - he'll be happy to support you & help you out. Sounds interesting? Get in contact with us and we'll introduce you to the initiator. :)

Producers and sellers are very dependent on the prices of their produce. receiving automated notifications that prices are surging or dropping can be an incredibly useful tool to make sure that they are up to speed on whats going o...","2018-06-28T13:55","2018-08-10T06:35","Colin","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","14","12","0","0","2","110","11"
"214","https://hack.opendata.ch/project/214","Audio Recipe Guide","DBorer","0","Ask","True","","-1","Apply voice recognition to control an app for dictation of recipe steps and information","","","","","","","","","","Having to look up details of a recipe while caught up in preparation and having no hand free is annyoing. Being able to use voice commands can be of great help.

This challenge aims at implementing a recipe guide app, that aids people during cooking and baking. You can either implement a recipe of your own choice and prepare it in such a way so that it can be unterstood by a program. Or you can write an app that uses voice recognition based on an existing recipe database. The app interprets th...","2018-07-30T15:25","2018-08-14T14:05","DBorer","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","6","4","0","0","2","103","14"
"220","https://hack.opendata.ch/project/220","Save the climate! #6","mklarmann","0","Ask","True","","-1","Use the Eaternity API to provide informations on CO₂ and food for your user group","","http://www.eaternity.org/assets/2015-11-05-Eaternity_logo_set/Eaternity-logo-black-big.jpg","http://docs.eaternity.apiary.io","https://drive.google.com/drive/folders/0B0PtIxbyLjvFekJKQ0J5N2FWb2c","","","https://team.opendata.ch/food/channels/zug","","globe-africa","Our food choices are responsible for 1/3 of man-made greenhouse gas emissions. 

We have the potential to reduce food related emissions by at least 50% through smart diet choices.

Our API enables you to track, measure and optimize CO2 emissions of foods by combining a comprehensive and up-to-date data-set allowing for „live“ CO-calculations with a scalable and collaborative web-technology.

API Documentation:
http://docs.eaternity.apiary.io

Food Hack Documentation:
https://drive.goog...","2018-08-31T14:48","2018-09-07T15:41","mklarmann","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","11","9","0","1","3","114","15"
"233","https://hack.opendata.ch/project/233","Meals-advisor","oleg, loleg_foodopendata","0","Ask","True","","-1","An app for customizing recipes according to users preferences.","","https://avatars3.githubusercontent.com/u/17658882?v=4","https://github.com/DominikStefancik/Meals-advisor","","https://github.com/DominikStefancik/Meals-advisor","","https://github.com/DominikStefancik/Meals-advisor/issues","","","","2018-09-09T10:17","2018-09-09T12:37","oleg","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","5","2","0","0","2","0","9"
"223","https://hack.opendata.ch/project/223","Make Open Data","oleg","0","Ask","True","","-1","Use, remix, create and share Open Data","","https://make.opendata.ch/files/2013/01/Make.OpenData.ch-Logo1.png","https://github.com/schoolofdata-ch","https://food.schoolfdata.ch","","","https://team.opendata.ch/food/channels/zug","","","The following is a challenge from the Opendata.ch association's [School of Data](https://schoolofdata.ch) working group.

### *Connect open (government) data sources, open APIs, open Machine Learning datasets, blockchains, etc., to the open data movement using open standards such as [Data Packages](https://frictionlessdata.io/field-guide/). Document your project at the hackdays here, and help the next potential user of the data by sharing your experience and helping to build an Open (Food) Dat...","2018-09-05T11:08","2018-09-10T10:01","oleg","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","17","15","0","2","1","731","7"
"219","https://hack.opendata.ch/project/219","Foodprint scores #9","nikki_böhler","0","Ask","True","","-1","Develop a project to help & motivate individuals to reduce their food foodprint.","","","","","","","https://team.opendata.ch/food/channels/zug","","","With 30% of damage to the environment generated in Switzerland by food, consumers have a crucial role to play. Whether in terms of CO2 emissions, pollution, impact on climate and biodiversity, waste or even working conditions and food safety, the choices made each day by all of us in relation to food have major consequences.

Still, it's very difficult for individuals to know, what food they are supposed to consume as well as to motivate themselves to stick to the rules they know. That's why I...","2018-08-29T10:41","2018-09-07T15:41","nikki_böhler","https://hack.opendata.ch/event/21","Open Food Data x Smart Kitchen Hackdays","","","5","3","0","1","2","285","13"
